City ,State ID,Confirmed Covid Case Numbers
Hassi Messaoud,,45931
’Aïn Arnat,,567263
Draa el Mizan,,288172
Souma,,99844
Azazga,,4
Didouche Mourad,,231443
Timimoun,,6908
Dellys,,307838
I-n-Salah,,6731
Draa Ben Khedda,,94751
El Golea,,38933
Boghni,,73972
Tizi Gheniff,,82207
L’Arbaa Naït Irathen,,14661
Timizart,,26501
Freha,,46890
Mekla,,755
Beni Amrane,,543405
Makouda,,192224
Tadmaït,,70208
Amoucha,,226855
Naciria,,51521
Kadiria,,17025
Djinet,,111763
Beni Douala,,385828
Thenia,,6326
Tizi-n-Bechar,,28519
’Aïn el Hammam,,22713
Aomar,,69291
Tala Yfassene,,581880
Reggane,,6964
Arbaoun,,1671742
Tirmitine,,109
Timoktene,,1004
Beni Fouda,,536911
Tizi Rached,,53081
Aïn Zaouïa,,137314
Sidi Daoud,,2340
Azeffoun,,22855
’Aïn Abessa,,123905
Tichi,,7679
Chorfa,,82262
Bordj Mokhtar,,83145
Ouadhia,,22635
Boudjima,,880466
Tizi-n-Tleta,,341290
Aït Yaïch,,63649
Djanet,,10974
Iflissen,,26778
Abadla,,403623
Takerbouzt,,34173
Moudjbara,,52213
Afir,,21037
Mechtras,,270962
Sali,,124
Arhribs,,28764
Iferhounene,,5774
Si Mustapha,,19170
El Adjiba,,492181
Yakouren,,1010166
Tigzirt,,49091
Bechloul,,32041
’Aïn Roua,,60364
Charouine,,25083
Bir Ghbalou,,38021
Sidi Namane,,26291
Beni Abbès,,638818
Ben N’Choud,,1059
Bordj Okhriss,,38666
Ben Nasseur,,178317
Souama,,2491
Bou Nouh,,704173
Toudja,,129509
Ouled Rached,,12519
Ifigha,,100788
Seddouk Oufella,,1612
I-n-Amenas,,66128
Abalessa,,108201
Boukhralfa,,27072
Tifra,,143581
Amalou,,248
Taourga,,130041
Beni Aïssi,,40137
Souk el Had,,38334
In Guezzam,,394360
Aït Bou Madhi,,58177
El Maïn,,66736
Beni Ounif,,70734
Tassamert,,3788713
I-n-Amguel,,95043
Pago Pago,,418600
Andorra la Vella,,10174
Escaldes-Engordany,,56226
Encamp,,30178
La Massana,,951083
Sant Julià de Lòria,,18219
Ordino,,20248
Canillo,,192347
Luanda,,230600
Huambo,,611008
Lubango,,33920
Cabinda,,581
Belas,,796885
Lobito,,67073
Saurimo,,5829
Cubal,,59740
Uíge,,4065
Menongue,,12272
Vila Teixeira da Silva,,61657
Sumbe,,80553
Caála,,56642
Matala,,79181
Moçâmedes,,967645
Ganda,,11413
Catumbela,,36919
Catape,,55547
Ndalatando,,11361
Lucapa,,598
Benguela,,767
Negage,,25682
Porto Amboim,,657832
Chinguar,,68802
Catabola,,11894
Malanje,,542405
Ondjiva,,347341
Cassongue,,37357
Cuito,,62703
Quilengues,,43287
Mbanza Kongo,,159489
Caxito,,12271
Luena,,62115
Dundo,,10214
Luau,,33517
Capenda Camulemba,,26484
Soio,,108770
Cuito Cuanavale,,1424646
Porto Alexandre,,0
Mavinga,,49
Caluquembe,,48898
Longonjo,,404190
Camacupa,,133123
Ambriz,,89146
Camabatela,,33459
Uacu Cungo,,34205
Nzeto,,121644
Songo,,2709
Quibala,,383503
Dondo,,3910803
Chibemba,,479996
Chibia,,75693
Xangongo,,63
Cazombo,,712
Quipungo,,80625
Muconda,,36282
Cangamba,,2320818
Cacolo,,23763
Calulo,,18860
Calenga,,42939
Tchitado,,106964
The Valley,,620
Saint John’s,,1038
Buenos Aires,,33916
Córdoba,,4570
Rosario,,126622
Comodoro Rivadavia,,194
San Miguel de Tucumán,,35512
Mar del Plata,,183790
Salta,,1123343
San Juan,,4293
Lanús,,8518
Florencio Varela,,5572
Santa Fe,,154419
Corrientes,,606874
San Salvador de Jujuy,,3939
Bahía Blanca,,13
Resistencia,,103
Posadas,,37
Santiago del Estero,,38476
Paraná,,16517
Merlo,,1753
González Catán,,8156
Quilmes,,131934
Neuquén,,2432
Banfield,,275
José C. Paz,,3010
Formosa,,41104
Isidro Casanova,,147
La Plata,,805617
Godoy Cruz,,7797
Berazategui,,188
La Rioja,,156458
San Luis,,40207
San Miguel,,76167
José María Ezeiza,,753937
San Nicolás de los Arroyos,,36124
Catamarca,,1317
Rafael Castillo,,1612
Río Cuarto,,1314
Florencio Varela,,286463
Concordia,,38950
San Justo,,188604
Ituzaingó,,10545
Temperley,,37386
Ramos Mejía,,11837
Lomas de Zamora,,14557
San Martín,,32073
Mendoza,,68159
Tandil,,58395
Puerto Madryn,,1051
Bernal,,39715
Castelar,,9700
San Carlos de Bariloche,,52191
Esteban Echeverría,,192012
Villa Mercedes,,1380978
Gualeguaychú,,743338
San Rafael,,15754
Morón,,387
La Banda,,371331
Villa Luzuriaga,,69651
Caseros,,3717
Santa Rosa,,81116
Libertad,,1592
Burzaco,,86136
Berisso,,36164
Ciudad General Belgrano,,1427
San Francisco Solano,,87048
Río Gallegos,,286684
Monte Chingolo,,12307
Remedios de Escalada,,4494
Ezpeleta,,336240
Lomas del Mirador,,726
Bella Vista,,937
Wilde,,573
Villa Domínico,,42452
Los Polvorines,,71816
Rafael Calzada,,24299
Viedma,,1992
Ushuaia,,3285
Longchamps,,33435
Villa Alsina,,23757
San Isidro,,20793
José Mármol,,35576
Haedo,,14671
Munro,,61207
Dock Sur,,315331
Villa Adelina,,20419
Villa Celina,,47142
Adrogue,,2567449
Rawson,,36864
Avellaneda,,458275
Vicente López,,2494385
Tapiales,,52485
Don Bosco,,23087
Villa Sarmiento,,57404
Aldo Bonzi,,146604
Malvinas Argentinas,,34700
Zárate,,87901
Trelew,,132170
Rafaela,,206278
Pergamino,,124996
Campana,,43824
Olavarría,,20266
Junín,,1426
Pilar,,44080
Presidencia Roque Sáenz Peña,,21461
Luján,,48237
General Roca,,73319
Gobernador Gálvez,,21641
Necochea,,6224
Villa María,,21309
Venado Tuerto,,38321
San Ramón de la Nueva Orán,,15738
Concepción del Uruguay,,35886
Goya,,77218
Reconquista,,30749
Las Heras,,18448
Oberá,,7631
Santo Tomé,,55184
Villa Carlos Paz,,341494
San Francisco,,45059
Sarandí,,425
Tartagal,,128103
Chajarí,,102677
San Pedro,,878346
Punta Alta,,59629
General Pico,,113085
Azul,,31557
Chivilcoy,,834527
Mercedes,,39963
Cruz del Eje,,76835
Caleta Olivia,,38703
El Talar de Pacheco,,470685
Villaguay,,26060
Libertador General San Martín,,30859
La Reja,,135811
Alta Gracia,,51
San Lorenzo,,777349
San Pedro,,13113
Villa Constitución,,714616
Tres Arroyos,,8454
Río Tercero,,27698
Pinamar,,69705
Esperanza,,5713215
Gualeguay,,67658
Balcarce,,48850
Aristóbulo del Valle,,50499
Granadero Baigorria,,289670
Esquel,,102551
Nueve de Julio,,13496
Cutral-Có,,11789
Casilda,,459528
Chacabuco,,706783
Centenario,,402936
Bell Ville,,287157
Chilecito,,83826
Bragado,,20176
La Calera,,43829
Plottier,,34448
Zapala,,9098
Jesús María,,52414
Río Grande,,569995
Mercedes,,250093
Victoria,,991941
Villa Ángela,,48282
Villa Regina,,4872
Villa Gesell,,1564200
Capitán Bermúdez,,601105
Cañada de Gómez,,317407
Baradero,,606075
Villa Allende,,8885
San Martín de los Andes,,3020
Marcos Juárez,,11988
Dolores,,13579
Firmat,,111785
Colón,,20
Lincoln,,24553
Coronel Suárez,,20906
Veinticinco de Mayo,,33549
Avellaneda,,1173637
Allen,,269709
Tunuyán,,112926
Cinco Saltos,,51265
San Justo,,68370
Deán Funes,,21371
El Calafate,,4767
Chascomús,,2877
Pico Truncado,,58543
Sunchales,,7754
Laboulaye,,62822
Brandsen,,62232
General Martín Miguel de Güemes,,12170
Río Segundo,,223304
Vera,,1106
Rufino,,323748
Unquillo,,2191
Charata,,128
Lobos,,98699
Coronda,,1015889
General Juan Madariaga,,202821
General Deheza,,5585
Las Heras,,2101055
Santa Elena,,1302
Catriel,,257956
Veinticinco de Mayo,,3184
Eldorado,,76
Ayacucho,,117825
Santa María,,266579
Federación,,272379
La Falda,,804733
Carcarañá,,24556
San Antonio Oeste,,60886
Villa del Rosario,,1001154
Villa Paranacito,,109915
Fray Luis A. Beltrán,,16986
Carmen de Areco,,122575
Ceres,,183
San Cristóbal,,173
Puerto Deseado,,127
Añatuya,,5530
Mar de Ajó,,30913
La Quiaca,,43190
San Javier,,29947
Frías,,124233
Joaquín V. González,,648
Puerto San Martín,,56389
Plaza Huincul,,47205
Oncativo,,139409
Chos Malal,,747143
Rosario del Tala,,1101557
San Salvador,,3333
Junín de los Andes,,7292
La Carlota,,16689
Laguna Paiva,,452777
Las Parejas,,47378
Malargüe,,537138
Cafayate,,31602
Río Colorado,,201005
Oliva,,35566
Cerrillos,,44130
Coronel Dorrego,,99416
Monte Quemado,,41618
Humahuaca,,107545
Belén,,72844
Capilla del Monte,,45389
Armstrong,,197812
Villa La Angostura,,516277
Sarmiento,,328771
Benito Juárez,,1089777
Frontera,,14096
Corral de Bustos,,1202912
Leones,,47128
San José de Feliciano,,57275
Choele Choel,,478902
Santa María,,271228
Castelli,,359915
Embalse,,77582
Rada Tilly,,76873
Chamical,,2956
Yacimiento Río Turbio,,44312
Jesús Nazareno,,200
Mina Clavero,,37716
Helvecia,,102896
San Julián,,85136
Villa General Belgrano,,138579
Santa Rosa de Río Primero,,250187
Lamarque,,562831
Las Lomitas,,339073
Carhué,,32245
General Fernández Oro,,11822
Rinconada,,18
Ingeniero Guillermo N. Juárez,,369728
Comandante Luis Piedra Buena,,1618
Villa Cura Brochero,,69137
Trevelín,,43520
Ingeniero Jacobacci,,26868
Ingeniero Luis A. Huergo,,936162
Veintiocho de Noviembre,,0
Chepes,,13
Villa Huidobro,,24901
General Conesa,,152582
San Antonio de los Cobres,,151743
Macachín,,267081
Los Menucos,,1082746
Perito Moreno,,858949
Gobernador Gregores,,62422
Abra Pampa,,78068
Victorica,,228985
La Paz,,103222
Comandante Fontana,,93835
El Maitén,,29169
Pampa del Infierno,,40711
Río Mayo,,283612
Chumbicha,,98406
Trancas,,2507
Alto Río Senguer,,1005
Sierra Colorada,,4
Las Lajas,,438038
Susques,,25
Comallo,,43638
Rodeo,,38256
Gastre,,22955
Tinogasta,,64617
Telsen,,5436
Pedro Luro,,64232
Monte Cristo,,43845
Justiniano Posse,,965277
Senillosa,,131547
Laguna Larga,,3254893
Sierra Grande,,62502
Santa Rosa,,56613
Río Primero,,46464
General Levalle,,63017
Perugorría,,234895
Bialet Massé,,233932
Darregueira,,14848
Villalonga,,616
Uspallata,,883
Villa Rumipal,,2093
Los Blancos,,253
Yerevan,,5041
Gyumri,,552
Vanadzor,,8326
Hrazdan,,1025
Kapan,,225203
Armavir,,14907
Ashtarak,,39158
Artashat,,316752
Gavarr,,2411
Ijevan,,153662
Kasakh,,30960
Yeghegnadzor,,75182
Ejmiatsin,,25397
Abovyan,,752
Charentsavan,,592912
Stepanavan,,124162
Sevan,,1915
Ararat,,54710
Goris,,251285
Artik,,34809
Dilijan,,76814
Spitak,,89101
Sisian,,68240
Vedi,,25161
Alaverdi,,59573
Vardenis,,32741
Martuni,,2039716
Yeghvard,,36665
Nor Hachn,,234
Metsamor,,21423
Berd,,574026
Vardenik,,862401
Akhuryan,,69375
Ayntap,,2952861
Parakar,,127481
Tashir,,393
Byureghavan,,1
Garrni,,19921
Nor Kharberd,,177464
Jermuk,,6313
Jrvezh,,1630
K’ajaran,,160315
Zolakar,,75296
Metsavan,,32808
Sardarapat,,241012
Aparan,,466
Karmir Gyukh,,1865
Arrinj,,50739
Nor Geghi,,40032
Geghahovit,,16531
Yeranos,,2412
Mrgashat,,42010
Oshakan,,36673
Chambarak,,15951
Azatan,,31172
Aragatsavan,,34026
Vayk,,55767
Gugark,,56314
Maralik,,20219
Lichk,,54
Arzakan,,0
Odzun,,5126
Noyemberyan,,0
Zovuni,,8
Nalbandyan,,0
Prroshyan,,0
Malishka,,3882
Oranjestad,,0
Tanki Leendert,,0
Sydney,,0
Melbourne,,39789
Brisbane,,405851
Perth,,125577
Adelaide,,1688152
Canberra,,327112
Gold Coast,,11567
Cranbourne,,266414
Newcastle,,97830
Wollongong,,18454
Geelong,,22909
Hobart,,26417
Townsville,,27122
Ipswich,,186844
Cairns,,1528
Darwin,,423117
Toowoomba,,61482
Ballarat,,24200
Caloundra,,1772
Campbelltown,,20593
Leopold,,70474
Corinda,,3442
Bendigo,,675165
Launceston,,33442
Mackay,,59618
Rockhampton,,46023
Maitland,,61187
Bunbury,,84672
Coffs Harbour,,2612
Bundaberg,,212672
Wagga Wagga,,445
Hervey Bay,,40604
Shepparton,,435849
Albury,,1354956
Port Macquarie,,95724
Pakenham,,161287
Tamworth,,1017
Orange,,674003
Dubbo,,60144
Bathurst,,980
Geraldton,,1963
Sunbury,,2903
Nowra,,39063
Frankston,,1541
Warrnambool,,40903
Queanbeyan,,39748
Wodonga,,84
Albany,,352
Gladstone,,43126
Mildura,,30758
Southport,,61611
Dandenong,,102641
Alice Springs,,29147
Mount Gambier,,1364
Kalgoorlie,,87550
Lismore,,391559
Quakers Hill,,69130
Ballina,,132285
Taree,,128198
Gawler,,13693
Maryborough,,33944
Caboolture,,1259
Traralgon,,3702422
Armidale,,222513
Busselton,,643709
Goulburn,,333559
Cessnock,,11684
Devonport,,232425
Whyalla,,796343
Bacchus Marsh,,4009
Gympie,,391637
Griffith,,12791
Grafton,,8058
Kwinana,,1503
Burnie,,364570
Yeppoon,,203839
Wangaratta,,53771
Mount Eliza,,241
Murray Bridge,,418106
Narangba,,13424
Mount Isa,,143486
Broken Hill,,4669
Banora Point,,30122
Nerang,,28237
Lara,,77982
Horsham,,7085
Mount Barker,,4927
Port Lincoln,,3879
Karratha,,11658
Singleton,,31386
Warwick,,314102
Echuca,,355617
Ulladulla,,138899
Kempsey,,72307
Ulverstone,,1660481
Barwon Heads,,278396
Australind,,712
Sale,,11523
Rochedale,,188
Port Pirie,,289288
Morwell,,423165
Warragul,,259540
Broome,,73246
Port Augusta,,8476
Penrith,,4022
Forster,,129297
Goonellabah,,18587
Port Hedland,,270944
Torquay,,360
Emerald,,92244
Gisborne,,5588981
Lithgow,,24365
Rutherford,,5990
Bowral,,341894
Jimboomba,,93775
Colac,,398898
Dalby,,161
Raymond Terrace,,252929
Esperance,,23110
Muswellbrook,,3760
Nelson Bay,,16724
Inverell,,14037
Parkes,,27
Drouin,,236451
Swan Hill,,803567
Nambour,,6555
Somerville,,1803361
Kingston,,2886111
Casino,,1190351
Mudgee,,254870
Mareeba,,839433
Batemans Bay,,47195
Gracemere,,48288
Samford,,734659
Portland,,438619
Young,,170041
Kingaroy,,2
Kangaroo Flat,,106946
Mount Evelyn,,305583
Bentley,,103866
Cowra,,1905
Hamilton,,132612
Bowen,,539888
Andergrove,,10825
Moree,,2179
Gunnedah,,184815
Leeton,,3006
Mittagong,,273346
Tweed Heads,,69830
Benalla,,9
Emu Plains,,41184
Wallan,,34323
Currumbin,,549514
Bli Bli,,61844
Moss Vale,,14262
Clifton Springs,,30526
Katoomba,,4
Wollert,,19407
Kelso,,1356
Merrimac,,1
Ayr,,255060
Ararat,,2503
Charters Towers,,56621
Rye,,99518
Moe,,518458
Deniliquin,,70697
Darley,,54268
Moranbah,,549111
Forbes,,2670
Maryborough,,7324
Springwood,,5406
Highfields,,166254
Innisfail,,155217
Mooroopna,,124410
Narrabri,,213784
Kingscliff,,376854
Lesmurdie,,15772
Kilmore,,348184
Yarrawonga,,1209154
Bargara,,2870595
Kiama,,847604
Bongaree,,216885
Sanctuary Point,,1077161
Kyabram,,26878
Healesville,,68
Melton,,5035
Burpengary,,2014
Narre Warren North,,3
Mandurah,,5089
Kyneton,,2344
Fremantle,,447178
Collie,,41296
North Tamborine,,711772
Murwillumbah,,11145
Cootamundra,,4140
Bairnsdale,,61970
Urraween,,389440
Castlemaine,,253140
Blaxland,,20
Lennox Head,,14647
Bomaderry,,1654551
Atherton,,139431
Tuncurry,,10688
Strathalbyn,,177711
Seymour,,35289
Cannington,,14305
Wauchope,,693023
Helensburgh,,24410
Yass,,7315
Gatton,,13308
Kurri Kurri,,509
Cooma,,147039
Nuriootpa,,6622
Tumut,,13432
Cannonvale,,22620
Point Vernon,,341952
Nambucca Heads,,5228322
Wynyard,,45231
North Mackay,,565451
Roma,,282198
Stawell,,99580
Beerwah,,4
Northam,,230147
Mount Cotton,,6396
Alstonville,,307569
Margaret River,,6723
Glen Innes,,94430
Yamba,,38918
Waterford,,73917
Gordonvale,,82149
Kiama Downs,,14654
Pottsville,,26492
Chinchilla,,46543
Lysterfield,,755
Cooranbong,,543405
Wentworth Falls,,191354
Scone,,70208
Beaudesert,,226449
Dromana,,51463
South Grafton,,17005
Kununurra,,111524
Naracoorte,,384997
Corowa,,6325
Woolgoolga,,28457
Goondiwindi,,22696
Cobram,,69082
Maffra,,581880
Tahmoor,,6936
Woodend,,1657986
Inverloch,,109
Whittlesea,,1004
Emerald,,533292
Richmond,,52869
New Norfolk,,137033
East Ballina,,2315
Biloela,,22798
Worragee,,123905
Wingham,,7645
Leongatha,,81766
Palmwoods,,82511
Dunsborough,,22531
Irymple,,879909
Red Cliffs,,341130
Bannockburn,,63581
Glenbrook,,10969
Smithfield Heights,,26317
Sarina,,398010
Byron Bay,,34130
Wonthaggi,,52213
Ocean Shores,,21037
Berri,,270192
Howard Springs,,124
Tannum Sands,,28675
Victor Harbor,,5713
Ingham,,19108
Manjimup,,491420
Carnarvon,,1003523
Smithton,,49035
Narrogin,,31949
Newman,,60364
Merimbula,,25001
Katanning,,37931
Weipa,,26245
Wallaroo,,638255
Central Coast,,1059
Proserpine,,38607
Port Douglas,,178222
Clare,,2491
Tom Price,,702682
Charleville,,128783
Cloncurry,,12519
Bordertown,,100511
Longreach,,1612
Merredin,,65698
Scottsdale,,108158
Bourke,,27028
Exmouth,,143581
Queenstown,,248
Mount Barker,,129836
Wagin,,40061
Kingston South East,,38253
Tumby Bay,,394360
Kalbarri,,57934
Port Denison,,66559
Penola,,70459
Streaky Bay,,3787911
Halls Creek,,94960
Peterborough,,418269
Ouyen,,10143
Katherine,,56226
Barcaldine,,30178
Cowell,,942368
Meningie,,18202
Hughenden,,20045
Meekatharra,,192347
Yulara,,230600
Wyndham,,611008
Roebourne,,33753
Bicheno,,581
Winton,,790459
Oatlands,,66814
Leonora,,5829
Gingin,,59577
Wilcannia,,4065
Onslow,,12261
Laverton,,61569
Morawa,,80424
Southern Cross,,56559
Norseman,,79119
Ravensthorpe,,965208
Eidsvold,,11399
Pannawonica,,36819
Kimba,,55480
Mount Magnet,,11225
Three Springs,,598
Theodore,,766
Karumba,,25634
Richmond,,657121
Andamooka,,68755
Georgetown,,11876
Boulia,,541726
Adelaide River,,347341
Burketown,,37120
Ivanhoe,,62482
Thargomindah,,43191
Pine Creek,,158412
Camooweal,,12271
Birdsville,,61879
Bedourie,,10207
Windorah,,33472
Kingoonya,,26484
Yanchep,,108681
Stanthorpe,,1423690
Bullsbrook,,0
McMinns Lagoon,,49
Ceduna,,48898
Quilpie,,403175
Woomera,,132862
Vienna,,89026
Graz,,33374
Linz,,34185
Salzburg,,121450
Innsbruck,,2702
Klagenfurt,,383282
Bregenz,,3908214
Mödling,,478964
Hall in Tirol,,75693
Eisenstadt,,63
Sankt Pölten,,707
Wels,,80513
Dornbirn,,36242
Wiener Neustadt,,2320818
Steyr,,23609
Leonding,,18859
Klosterneuburg,,42833
Traun,,106888
Wolfsberg,,618
Krems an der Donau,,1036
Leoben,,33726
Amstetten,,4558
Lustenau,,126622
Kapfenberg,,194
Hallein,,35512
Kufstein,,183397
Traiskirchen,,1122711
Schwechat,,4293
Stockerau,,8455
Braunau am Inn,,5561
Hohenems,,153456
Saalfelden am Steinernen Meer,,605852
Ansfelden,,3939
Bruck an der Mur,,13
Perchtoldsdorf,,103
Telfs,,36
Spittal an der Drau,,38405
Bludenz,,16517
Ternitz,,1745
Wörgl,,8156
Feldkirchen,,131874
Korneuburg,,2431
Hard,,275
Bad Ischl,,2975
Marchtrenk,,41075
Schwaz,,147
Feldbach,,803387
Knittelfeld,,7767
Neunkirchen,,188
Brunn am Gebirge,,156176
Gmunden,,40207
Vöcklabruck,,76099
Sankt Veit an der Glan,,752069
Leibnitz,,36076
Lienz,,1317
Rankweil,,1612
Ried im Innkreis,,1314
Enns,,286111
Götzis,,38914
Bad Vöslau,,187342
Weiz,,10442
Gänserndorf,,36944
Hollabrunn,,11836
Deutschlandsberg,,14522
Mistelbach,,31954
Gerasdorf bei Wien,,68159
Waidhofen an der Ybbs,,58300
Sankt Johann im Pongau,,1051
Groß-Enzersdorf,,39618
Trofaiach,,9650
Ebreichsdorf,,52030
Gleisdorf,,192012
Völkermarkt,,1380178
Wiener Neudorf,,742910
Zwettl,,15741
Strasshof an der Nordbahn,,386
Lauterach,,371253
Bischofshofen,,69543
Imst,,3695
Maria Enzersdorf,,81007
Köflach,,1592
Rum,,86071
Laakirchen,,36103
Judenburg,,1407
Sankt Andrä,,86984
Purkersdorf,,284431
Zell am See,,12307
Altmünster,,4493
Guntramsdorf,,335417
Voitsberg,,726
Attnang-Puchheim,,937
Sierning,,573
Sankt Johann in Tirol,,42452
Sankt Valentin,,71461
Wolfurt,,24285
Velden am Wörthersee,,1983
Engerwitzdorf,,3256
Deutsch-Wagram,,33380
Langenzersdorf,,23757
Mürzzuschlag,,20779
Stainz,,35527
Fürstenfeld,,14663
Perg,,60949
Wattens,,315331
Freistadt,,20408
Neulengbach,,47084
Kitzbühel,,2546821
Höchst,,36809
Neusiedl am See,,457892
Zirl,,2470872
Seiersberg,,52448
Liezen,,23062
Bruck an der Leitha,,57349
Landeck,,146435
Pasching,,34623
Kindberg,,87825
Gratkorn,,131775
Sankt Andrä vor dem Hagenthale,,205901
Kottingbrunn,,124799
Zeltweg,,43770
Herzogenburg,,20235
Völs,,1401
Altach,,44045
Fohnsdorf,,21427
Mattighofen,,48141
Oberwart,,73224
Ebensee,,21641
Gallneukirchen,,6194
Langenlois,,21278
Pressbaum,,38257
Vösendorf,,15693
Sieghartskirchen,,35855
Vorchdorf,,76741
Mattersburg,,30749
Jenbach,,18310
Strasswalchen,,7542
Grödig,,55044
Fehring,,341187
Himberg,,44969
Bad Goisern,,425
Kuchl,,127867
Kalsdorf bei Graz,,102595
Wolkersdorf im Weinviertel,,876601
Hitzendorf,,59532
Absam,,112748
Pottendorf,,31500
Ferlach,,833907
Arnoldstein,,39871
Feldkirchen bei Graz,,76349
Eugendorf,,38464
Oberndorf bei Salzburg,,470685
Hörbranz,,26029
Bad Hofgastein,,30816
Hartberg,,135580
Garsten,,51
Hainburg an der Donau,,775709
Reutte,,13101
Eggersdorf bei Graz,,714616
Asten,,8450
Kremsmünster,,27651
Frohnleiten,,69495
Wilhelmsburg,,5692920
Horn,,67551
Schladming,,47843
Neuhofen an der Krems,,50144
Seeboden,,289019
Eibiswald,,102468
Neumarkt am Wallersee,,13478
Traismauer,,11789
Laa an der Thaya,,459343
Hörsching,,706559
Axams,,401332
Markt Sankt Florian,,284159
Wagna,,83306
Lochau,,20176
Nenzing,,43810
Unterpremstätten,,33835
Kirchbichl,,9098
Gloggnitz,,52271
Gunskirchen,,566129
Pöllau,,249892
Gnas,,991372
Wildon,,48238
Wilhering,,4835
Alkoven,,1555284
Breitenfurth bei Wien,,600767
Thalgau,,317407
Timelkam,,605601
Pinkafeld,,8868
Micheldorf in Oberösterreich,,3013
Eberndorf,,11659
Radenthein,,13577
Ybbs an der Donau,,111718
Paternion,,20
Abtenau,,24506
Thalheim bei Wels,,20877
Leopoldsdorf,,33434
Fischamend,,1170396
Wernberg,,268959
Tamsweg,,112926
Melk,,51222
Bergheim,,68229
Ebbs,,21215
Hopfgarten im Brixental,,4746
Schwertberg,,2865
Elsbethen,,58466
Haag,,7736
Spielberg bei Knittelfeld,,62377
Waidhofen an der Thaya,,62232
Lenzing,,12162
Gmünd,,223304
Poysdorf,,1105
Lieboch,,323748
Sollenau,,2181
Feldkirchen an der Donau,,128
Schrems,,98650
Pregarten,,1015634
Zistersdorf,,202821
Bad Gleichenberg,,5580
Sankt Ruprecht an der Raab,,2100183
Grieskirchen,,1293
Schärding,,257666
Mittersill,,3164
Bad Hall,,76
Ohlsdorf,,117676
Stadl-Paura,,265952
Pettenbach,,271882
Krieglach,,803694
